pollster,methodology,numerical_grade,start_date,end_date,sample_size,state,candidate_name,percent,population_group
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Live Phone,2.5,2023-03-08,2023-07-23,13590,Massachusetts,Donald Trump,46,registered voters
Michigan State University Institute for Public Policy and Social Research,Email,2.5,2024-06-05,2024-06-18,3139,Delaware,Donald Trump,55,likely voters
Ipsos,Email,2.8,2024-01-17,2024-05-28,15669,National,Donald Trump,49,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Email,2.5,2024-02-20,2024-06-27,19018,Iowa,Donald Trump,46,registered voters
University of New Hampshire Survey Center,Online Ad,2.6,2021-11-04,2022-01-19,17033,Louisiana,Donald Trump,45,likely voters
Public Policy Institute of California,Text,2.5,2022-06-05,2022-10-23,8262,Arkansas,Donald Trump,50,registered voters
The Winston Group,Text-to-Web,2.5,2024-06-03,2024-10-10,9989,New Hampshire,Donald Trump,46,registered voters
Marquette University Law School,Text-to-Web,3,2022-06-08,2022-09-03,16459,Mississippi,Donald Trump,48,likely voters
East Carolina University Center for Survey Research,App Panel,2.6,2021-03-20,2021-08-01,3198,New Mexico,Donald Trump,46,registered voters
Echelon Insights,Live Phone,2.7,2022-07-02,2022-08-09,1565,Massachusetts,Donald Trump,51,likely voters
AtlasIntel,Probability Panel,2.7,2023-04-16,2023-05-29,16354,New Jersey,Donald Trump,55,registered voters
Pew Research Center,App Panel,2.5,2022-03-14,2022-06-25,12983,Delaware,Donald Trump,45,likely voters
Lake Research Partners/The Tarrance Group,Text-to-Web,2.5,2022-07-25,2022-09-11,5349,Virginia,Donald Trump,55,registered voters
CNN,Probability Panel,2.8,2024-01-10,2024-01-12,3599,South Carolina,Donald Trump,45,likely voters
Southern Illinois University Paul Simon Public Policy Institute,Online Panel,2.5,2022-07-29,2022-09-19,16216,Delaware,Donald Trump,46,registered voters
Siena College,Mixed,2.7,2022-10-11,2023-03-24,5437,Texas,Donald Trump,52,likely voters
University of Arkansas Department of Political Science,Probability Panel,2.5,2022-01-09,2022-04-01,13090,New Mexico,Donald Trump,47,registered voters
Data Orbital,Text-to-Web,2.9,2024-03-15,2024-05-05,3267,Maine,Donald Trump,45,likely voters
Stockton University William J. Hughes Center for Public Policy,Text,2.6,2024-09-04,2025-01-19,9718,New York,Donald Trump,53,likely voters
Lake Research Partners/The Tarrance Group,Email,2.5,2023-01-12,2023-04-22,5880,Alaska,Donald Trump,49,likely voters
Elon University,Live Phone,2.5,2021-01-26,2021-04-04,11791,Michigan,Donald Trump,49,registered voters
University of North Florida Public Opinion Research Lab,Email,2.8,2022-06-12,2022-08-28,4649,Hawaii,Donald Trump,48,likely voters
University of New Hampshire Survey Center,Online Panel,2.6,2023-05-15,2023-11-06,2985,Nevada,Donald Trump,53,registered voters
Lake Research Partners/The Tarrance Group,IVR,2.5,2022-10-05,2023-03-01,18925,Montana,Donald Trump,54,registered voters
CNN,Mixed,2.8,2023-06-19,2023-11-18,15324,Minnesota,Donald Trump,49,likely voters
Beacon Research/Shaw & Co. Research,Online Panel,2.8,2023-12-16,2024-03-15,5691,Alaska,Donald Trump,47,likely voters
Suffolk University,Mixed,2.9,2023-11-08,2023-11-10,8730,Nebraska,Donald Trump,53,adults
Hart Research Associates/Public Opinion Strategies,Online Panel,2.6,2024-09-16,2024-11-26,13517,Colorado,Donald Trump,51,likely voters
University of Illinois Springfield Survey Research Office,Online Panel,2.5,2021-08-19,2021-10-03,3380,California,Donald Trump,50,likely voters
University of Massachusetts Lowell Center for Public Opinion,Online Panel,2.9,2021-03-01,2021-07-12,19135,South Dakota,Donald Trump,52,adults
The Winston Group,Mixed,2.5,2022-02-07,2022-04-07,13958,Arkansas,Donald Trump,55,registered voters
ABC News/The Washington Post,App Panel,3,2024-08-17,2024-10-11,18337,Florida,Donald Trump,52,registered voters
Winthrop University Center for Public Opinion & Policy Research,Mixed,2.5,2022-09-16,2023-01-03,9269,Indiana,Donald Trump,51,adults
University of North Florida Public Opinion Research Lab,Email,2.8,2022-07-30,2022-12-31,3508,Mississippi,Donald Trump,46,likely voters
Hart Research Associates/Public Opinion Strategies,Text,2.6,2024-02-21,2024-06-06,4118,New Jersey,Donald Trump,53,likely voters
AtlasIntel,Live Phone,2.7,2022-02-23,2022-08-11,9047,Ohio,Donald Trump,53,registered voters
Siena College,Mixed,2.7,2024-01-28,2024-02-14,16371,Mississippi,Donald Trump,48,likely voters
University of California Berkeley Institute of Governmental Studies,Online Panel,2.5,2024-05-27,2024-10-02,16970,Hawaii,Donald Trump,54,registered voters
Quinnipiac University,Online Panel,2.8,2024-08-11,2024-10-17,18601,Vermont,Donald Trump,54,registered voters
Southern Illinois University Paul Simon Public Policy Institute,Live Phone,2.5,2022-02-21,2022-07-10,12180,Alaska,Donald Trump,53,likely voters
The New York Times/Siena College,Text-to-Web,3,2024-07-29,2024-12-18,18881,New Hampshire,Donald Trump,54,likely voters
Marist College,Live Phone,2.9,2021-12-12,2022-04-10,16015,New Jersey,Donald Trump,48,registered voters
The Washington Post/George Mason University Schar School of Policy and Government,IVR,2.7,2024-08-02,2024-08-07,15737,New Mexico,Donald Trump,49,registered voters
Suffolk University,Text,2.9,2024-01-28,2024-04-21,549,Connecticut,Donald Trump,46,likely voters
Echelon Insights,Email,2.7,2022-10-22,2022-11-30,12474,North Dakota,Donald Trump,53,registered voters
The Washington Post/University of Maryland Center for Democracy and Civic Engagement,Text-to-Web,2.5,2022-01-08,2022-07-04,4960,Tennessee,Donald Trump,55,registered voters
Elon University,Online Ad,2.5,2021-07-10,2021-10-07,15591,North Dakota,Donald Trump,45,likely voters
MassINC Polling Group,Email,2.8,2023-08-23,2024-01-22,13227,Colorado,Donald Trump,49,registered voters
